number,opcode,operands,result,may_throw,may_bailout,may_call_php,may_run_dtor,reference_semantics,observer_boundary,interrupt_boundary,existing_jit_support,planned_znmir_lowering,n0_x64,n0_a64,special_cases,effect_ids,read_domains,write_domains,ownership_actions,barrier_ids,tests,source_refs,reason
0,ZEND_NOP,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.misc,not_started,not_started,[],[],[],[],[],[],"[""contract.opcode_matrix"",""opcode.ZEND_NOP""]","[{""end_line"":8168,""path"":""Zend/zend_vm_def.h"",""start_line"":8162,""symbol"":""ZEND_NOP""},{""end_line"":2729,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2729,""symbol"":""ZEND_NOP""}]",The cited VM definition is an explicit control/metadata no-op with pure/no-memory/no-ownership behavior; it contains no semantic value access.
181,ZEND_FETCH_CLASS_CONSTANT,"{""dispatches"":[],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""VAR"",""CONST"",""UNUSED"",""CLASS_FETCH""],""op2"":[""CONST"",""TMPVARCV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,none,runtime.variable,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.class_table"",""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_CLASS_CONSTANT""]","[{""end_line"":6284,""path"":""Zend/zend_vm_def.h"",""start_line"":6152,""symbol"":""ZEND_FETCH_CLASS_CONSTANT""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
182,ZEND_BIND_LEXICAL,"{""dispatches"":[],""extended"":[""REF""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""TMP""],""op2"":[""CV""],""spec"":[],""variants"":[]}",in_place,conditional,never,never,never,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,none,runtime.variable,not_started,not_started,"[""exception"",""reference"",""zts""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.locals"",""frame.temps"",""heap.reference""]","[""engine.exception"",""frame.locals"",""heap.reference""]","[""borrow"",""canonicalize"",""copy_addref""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_BIND_LEXICAL""]","[{""end_line"":9238,""path"":""Zend/zend_vm_def.h"",""start_line"":9207,""symbol"":""ZEND_BIND_LEXICAL""}]","The cited VM handler and operand declaration provide the exception, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
183,ZEND_BIND_STATIC,"{""dispatches"":[],""extended"":[""REF""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CV""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",in_place,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,none,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""heap.array"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""gc.metadata"",""heap.reference"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""cow_separate"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_BIND_STATIC""]","[{""end_line"":9291,""path"":""Zend/zend_vm_def.h"",""start_line"":9239,""symbol"":""ZEND_BIND_STATIC""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, allocation, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
184,ZEND_FETCH_THIS,"{""dispatches"":[{""kind"":""helper"",""source_line"":9331,""target"":""zend_this_not_in_object_context_helper"",""target_end_line"":995,""target_start_line"":986}],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""UNUSED""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.variable,not_started,not_started,"[""exception""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""heap.object""]","[""engine.exception"",""frame.temps"",""heap.object""]","[""produce_owned""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_THIS""]","[{""end_line"":995,""path"":""Zend/zend_vm_def.h"",""start_line"":986,""symbol"":""zend_this_not_in_object_context_helper""},{""end_line"":9334,""path"":""Zend/zend_vm_def.h"",""start_line"":9320,""symbol"":""ZEND_FETCH_THIS""},{""end_line"":2566,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2566,""symbol"":""ZEND_FETCH_THIS""},{""end_line"":6271,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6271,""symbol"":""ZEND_FETCH_THIS""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_this_not_in_object_context_helper) are cited and included in the conservative effect union.
185,ZEND_SEND_FUNC_ARG,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""VAR""],""op2"":[""CONST"",""UNUSED"",""NUM""],""spec"":[],""variants"":[]}",none,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_FUNC_ARG""]","[{""end_line"":5302,""path"":""Zend/zend_vm_def.h"",""start_line"":5252,""symbol"":""ZEND_SEND_FUNC_ARG""},{""end_line"":2115,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2115,""symbol"":""ZEND_SEND_FUNC_ARG""},{""end_line"":5340,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5340,""symbol"":""ZEND_SEND_FUNC_ARG""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
186,ZEND_ISSET_ISEMPTY_THIS,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""UNUSED""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,runtime.variable,not_started,not_started,[],"[""read_memory"",""write_memory""]","[""heap.object""]","[""frame.temps""]","[""produce_owned""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_ISSET_ISEMPTY_THIS""]","[{""end_line"":9354,""path"":""Zend/zend_vm_def.h"",""start_line"":9345,""symbol"":""ZEND_ISSET_ISEMPTY_THIS""}]",The cited VM handler and operand declaration provide the ordinary operand/result paths used for this conservative annotation; JIT status uses only cited compiler cases.
187,ZEND_SWITCH_LONG,"{""dispatches"":[],""extended"":[""JMP_ADDR""],""handler_style"":""ZEND_VM_COLD_CONSTCONST_HANDLER"",""op1"":[""CONST"",""TMPVARCV""],""op2"":[""CONST""],""spec"":[],""variants"":[]}",control,never,never,never,never,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,control.branch,not_started,not_started,"[""reference""]","[""call_internal"",""read_memory"",""write_memory""]","[""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.reference""]","[""frame.call_chain""]","[""borrow"",""canonicalize""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_SWITCH_LONG""]","[{""end_line"":9428,""path"":""Zend/zend_vm_def.h"",""start_line"":9401,""symbol"":""ZEND_SWITCH_LONG""},{""end_line"":2571,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2571,""symbol"":""ZEND_SWITCH_LONG""},{""end_line"":6283,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6283,""symbol"":""ZEND_SWITCH_LONG""}]",The cited VM handler and operand declaration provide the reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases.
188,ZEND_SWITCH_STRING,"{""dispatches"":[],""extended"":[""JMP_ADDR""],""handler_style"":""ZEND_VM_COLD_CONSTCONST_HANDLER"",""op1"":[""CONST"",""TMPVARCV""],""op2"":[""CONST""],""spec"":[],""variants"":[]}",control,never,never,never,never,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,control.branch,not_started,not_started,"[""reference""]","[""call_internal"",""read_memory"",""write_memory""]","[""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.reference"",""heap.string""]","[""frame.call_chain""]","[""borrow"",""canonicalize""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_SWITCH_STRING""]","[{""end_line"":9461,""path"":""Zend/zend_vm_def.h"",""start_line"":9429,""symbol"":""ZEND_SWITCH_STRING""},{""end_line"":2572,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2572,""symbol"":""ZEND_SWITCH_STRING""},{""end_line"":6284,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6284,""symbol"":""ZEND_SWITCH_STRING""}]",The cited VM handler and operand declaration provide the reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases.
189,ZEND_IN_ARRAY,"{""dispatches"":[],""extended"":[""NUM""],""handler_style"":""ZEND_VM_COLD_CONSTCONST_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""CONST""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_IN_ARRAY""]","[{""end_line"":9585,""path"":""Zend/zend_vm_def.h"",""start_line"":9514,""symbol"":""ZEND_IN_ARRAY""},{""end_line"":2359,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2359,""symbol"":""ZEND_IN_ARRAY""},{""end_line"":5805,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5805,""symbol"":""ZEND_IN_ARRAY""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
190,ZEND_COUNT,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""UNUSED""],""spec"":[],""variants"":[{""condition"":""(op1_info & (MAY_BE_ANY|MAY_BE_UNDEF|MAY_BE_REF)) == MAY_BE_ARRAY"",""extended"":[],""handler_style"":""ZEND_VM_TYPE_SPEC_HANDLER"",""name"":""ZEND_COUNT_ARRAY"",""op1"":[""CV"",""TMP""],""op2"":[""UNUSED""],""source_line"":9643,""spec"":[]}]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""engine.function_table"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.object"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_COUNT""]","[{""end_line"":9642,""path"":""Zend/zend_vm_def.h"",""start_line"":9586,""symbol"":""ZEND_COUNT""},{""end_line"":2557,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2557,""symbol"":""ZEND_COUNT""},{""end_line"":6249,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6249,""symbol"":""ZEND_COUNT""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
191,ZEND_GET_CLASS,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""UNUSED"",""CONST"",""TMP"",""CV""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,none,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_GET_CLASS""]","[{""end_line"":9700,""path"":""Zend/zend_vm_def.h"",""start_line"":9658,""symbol"":""ZEND_GET_CLASS""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
192,ZEND_GET_CALLED_CLASS,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""UNUSED""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,call.dynamic,not_started,not_started,"[""exception""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""heap.object""]","[""engine.exception"",""frame.temps""]","[""produce_owned""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_GET_CALLED_CLASS""]","[{""end_line"":9718,""path"":""Zend/zend_vm_def.h"",""start_line"":9701,""symbol"":""ZEND_GET_CALLED_CLASS""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases.
